Id,Expected
1,425.62311579093017
2,197.53159756915989
3,-162.89427744727323
4,-201.22667759519769
5,-25.217171109784072
6,-340.0770944111681
7,-292.12348009930986
8,207.41656171619226
9,-154.38737733475506
10,-279.2021390818874
11,191.29634048386663
12,-15.76944624910351
13,72.77482458830966
14,42.94334873759712
15,-93.37062116385958
16,-439.2458641119219
17,-44.04353948135666
18,235.24879033393677
19,272.3272348526852
20,-134.49394159327846
21,-63.87809383871277
22,271.0703590666071
23,12.553835601709906
24,21.28094563587085
25,237.32584352410686
26,-256.9553464487692
27,-198.5028929668062
28,-161.67465280245295
29,12.879992611049104
30,-160.10197848730516
31,103.35953759684969
32,-31.787097441607592
33,-147.8583545688783
34,194.90484530715878
35,137.22772700574257
36,-267.33704879365104
37,-332.75869994321164
38,-384.1555203299532
39,-170.32548923854017
40,105.41971278586037
41,-301.4883307194168
42,242.41615821844192
43,-106.60360992987285
44,64.00039793673689
45,250.72338891312802
46,370.26313035071036
47,9.37329658617
48,230.44738124982064
49,-204.32941310634294
50,-372.936368401487
51,-43.93587221431196
52,141.62927349454188
53,318.9827312886293
54,-265.2162005546126
55,-116.48081210624716
56,36.771326075758545
57,52.56897332368784
58,176.16533200915254
59,-329.1285127879544
60,-128.94145240724794
61,272.33188395991294
62,85.6006313043814
63,-11.650372102845235
64,161.51757209333482
65,-181.10270013616886
66,328.0365917341972
67,226.52103499431826
68,-319.98824338261437
69,66.94927313637585
70,-67.65869243871818
71,-43.83335413424795
72,-319.87794096993065
73,350.7309656265101
74,-42.98332173862933
75,249.85252710891996
76,116.21913593380137
77,167.6473346342756
78,376.3500329611186
79,442.23755524221684
80,7.237671269609034
81,1.1142998220851439
82,-209.60762722401807
83,-67.50532237592796
84,-198.0513778784424
85,475.16687156265357
86,-450.42672513035353
87,34.14980893088284
88,-20.877629826996493
89,402.8250678843711
90,-178.41967894147368
91,-165.45243081302152
92,245.6017597337964
93,224.52613484784908
94,120.94390813404466
95,125.39527338102796
96,248.95991232442856
97,202.75654641352372
98,116.02375002538466
99,-168.63718286668035
100,-83.52577640646219
101,-387.24099714030376
102,-144.84138366823117
103,204.83763682414713
104,247.11623253184786
